oma_id;name;locus;groupID;strain;eq
SALBC00255;dinP;SBG_RS01315;1806;SALBC;0
SALBC03560;murB;SBG_RS18920;1860;SALBC;0
SALBC02651;ansB;SBG_RS13955;1874;SALBC;0
SALBC02562;galR;SBG_RS13485;1906;SALBC;0
SALBC03840;yjgB;SBG_RS20470;1922;SALBC;0
SALBC01281;malR;SBG_RS06700;1947;SALBC;0
SALBC01377;adhP;SBG_RS07195;1999;SALBC;0
SALBC03855;SBG_3919;SBG_RS20545;2029;SALBC;0
SALBC00388;cyoA;SBG_RS02015;2102;SALBC;0
SALBC02951;yhdG;SBG_RS15555;2106;SALBC;0
SALBC02745;ttdR;SBG_RS14475;2116;SALBC;0
SALBC02808;SBG_2859;SBG_RS14790;2140;SALBC;0
SALBC01484;SBG_1502;SBG_RS07730;2170;SALBC;0
SALBC01344;SBG_1354;SBG_RS07015;2177;SALBC;0
SALBC02127;yfdC;SBG_RS11155;2212;SALBC;0
SALBC03390;ilvY;SBG_RS17960;2214;SALBC;0
SALBC02361;virK;SBG_RS12395;2217;SALBC;0
SALBC03202;bax;SBG_RS16905;2235;SALBC;0
SALBC02831;tdcA;SBG_RS14915;2242;SALBC;0
SALBC03060;SBG_3113;SBG_RS16170;2251;SALBC;0
SALBC03463;yihG;SBG_RS18380;2276;SALBC;0
SALBC00955;cbpA;SBG_RS04985;2289;SALBC;0
SALBC03281;yicL;SBG_RS17330;2293;SALBC;0
SALBC02337;SBG_2383;SBG_RS12270;2296;SALBC;0
SALBC00309;SBG_0309;SBG_RS01595;4412;SALBC;0
SALBC03154;kdgK;SBG_RS16655;2299;SALBC;0
SALBC02565;lysR;SBG_RS13500;2312;SALBC;0
SALBC01170;pfkB;SBG_RS06145;2353;SALBC;0
SALBC00840;SBG_0843;SBG_RS04410;2385;SALBC;0
SALBC02677;SBG_2729;SBG_RS14105;2432;SALBC;0
SALBC01563;trpH;SBG_RS08130;2455;SALBC;0
SALBC01915;SBG_1953;SBG_RS10040;2468;SALBC;0
SALBC01957;cdd;SBG_RS10250;2502;SALBC;0
SALBC01339;SBG_1349;SBG_RS06990;2518;SALBC;0
SALBC02574;marT;SBG_RS13545;2519;SALBC;0
SALBC03626;SBG_3687;SBG_RS19310;2523;SALBC;0
SALBC01674;htpX;SBG_RS08735;2534;SALBC;0
SALBC00320;prpB;SBG_RS01660;2551;SALBC;0
SALBC03261;SBG_3316;SBG_RS17225;2595;SALBC;0
SALBC01700;hexR;SBG_RS08885;2596;SALBC;0
SALBC01124;SBG_1133;SBG_RS05910;2606;SALBC;0
SALBC02569;kduI;SBG_RS13520;2641;SALBC;0
SALBC00468;ykgD;SBG_RS02445;2642;SALBC;0
SALBC03138;SBG_3191;SBG_RS16575;2647;SALBC;0
SALBC01190;SBG_1200;SBG_RS06240;2701;SALBC;0
SALBC01033;pabC;SBG_RS05405;2755;SALBC;0
SALBC01146;xthA;SBG_RS06025;2756;SALBC;0
SALBC00023;bcfB;SBG_RS00120;2757;SALBC;0
SALBC01077;SBG_1081;SBG_RS05635;2790;SALBC;0
SALBC03911;deoC;SBG_RS20860;2829;SALBC;0
SALBC00205;map;SBG_RS01030;2833;SALBC;0
SALBC01946;yohF;SBG_RS10195;2900;SALBC;0
SALBC01549;pyrF;SBG_RS08055;2901;SALBC;0
SALBC01922;SBG_1960;SBG_RS10075;2906;SALBC;0
SALBC01541;fabI;SBG_RS08015;2917;SALBC;0
SALBC00241;yafE;SBG_RS01240;2935;SALBC;0
SALBC03153;yhjH;SBG_RS16650;2952;SALBC;0
SALBC01171;SBG_1181;SBG_RS06150;3002;SALBC;0
SALBC00567;nagD;SBG_RS02985;3052;SALBC;0
SALBC00649;gpmA;SBG_RS03435;3061;SALBC;0
SALBC00176;sbaC;SBG_RS00880;3084;SALBC;0
SALBC02158;SBG_2205;SBG_RS11325;3094;SALBC;0
SALBC01756;sdiA;SBG_RS09190;3113;SALBC;0
SALBC01935;yehV;SBG_RS10140;3125;SALBC;0
SALBC02639;endA;SBG_RS13895;3150;SALBC;0
SALBC01451;SBG_1465;SBG_RS07560;3166;SALBC;0
SALBC00785;artP;SBG_RS04115;3174;SALBC;0
SALBC01683;sopE2;SBG_RS08795;3189;SALBC;0
SALBC00206;rpsB;SBG_RS01035;3201;SALBC;0
SALBC00247;SBG_0248;SBG_RS01275;3207;SALBC;0
SALBC01456;SBG_1470;SBG_RS07585;3223;SALBC;0
SALBC01685;rfaK;SBG_RS08805;3230;SALBC;0
SALBC00325;SBG_0325;SBG_RS01685;3242;SALBC;0
SALBC01539;SBG_1558;SBG_RS08005;3259;SALBC;0
SALBC01983;yeiP;SBG_RS10380;3273;SALBC;0
SALBC00300;sbbD;SBG_RS01550;3285;SALBC;0
SALBC00272;SBG_0273;SBG_RS01400;3287;SALBC;0
SALBC03260;rph;SBG_RS17220;3302;SALBC;0
SALBC02005;narP;SBG_RS10495;3346;SALBC;0
SALBC03280;mgtC;SBG_RS17325;3359;SALBC;0
SALBC03353;sbdB;SBG_RS17735;3393;SALBC;0
SALBC03660;yjcO;SBG_RS19500;3394;SALBC;0
SALBC01749;yecA;SBG_RS09135;3417;SALBC;0
SALBC03648;SBG_3711;SBG_RS19435;3439;SALBC;0
SALBC00699;ybiH;SBG_RS03695;3449;SALBC;0
SALBC00346;aroM;SBG_RS01800;3465;SALBC;0
SALBC01100;SBG_1108;SBG_RS05770;3482;SALBC;0
SALBC01754;sirA;SBG_RS09180;3517;SALBC;0
SALBC02589;SBG_2643;SBG_RS13630;3533;SALBC;0
SALBC03545;talC;SBG_RS18820;3544;SALBC;0
SALBC01109;SBG_1117;SBG_RS05825;3553;SALBC;0
SALBC01238;ribE;SBG_RS06495;3601;SALBC;0
SALBC03638;SBG_3701;SBG_RS19385;3605;SALBC;0
SALBC02642;SBG_2696;SBG_RS13910;3623;SALBC;0
SALBC02577;rmbA;SBG_RS13560;3649;SALBC;0
SALBC01590;tdk;SBG_RS08265;3681;SALBC;0
SALBC00870;SBG_0873;SBG_RS04560;3710;SALBC;0
SALBC03264;SBG_3319;SBG_RS17240;3745;SALBC;0
SALBC01385;SBG_1396;SBG_RS07240;3840;SALBC;0
SALBC01990;SBG_2029;SBG_RS10415;3865;SALBC;0
SALBC01677;SBG_1701;SBG_RS08755;3870;SALBC;0
SALBC00603;SBG_0608;SBG_RS03180;3884;SALBC;0
SALBC02312;rpoE;SBG_RS12130;3891;SALBC;0
SALBC02097;ubiX;SBG_RS11005;3918;SALBC;0
SALBC01491;SBG_1509;SBG_RS07765;3928;SALBC;0
SALBC00515;SBG_0518A;SBG_RS02685;3945;SALBC;0
SALBC01085;pagC;SBG_RS05680;3952;SALBC;0
SALBC03783;ytfJ;SBG_RS20170;3957;SALBC;0
SALBC01892;wcaF;SBG_RS09925;3962;SALBC;0
SALBC01140;SBG_1149;SBG_RS05995;3973;SALBC;0
SALBC00229;yaeQ;SBG_RS01150;3983;SALBC;0
SALBC01105;aroQ;SBG_RS05800;3990;SALBC;0
SALBC01075;SBG_1079;SBG_RS05625;3996;SALBC;0
SALBC01742;SBG_1766;SBG_RS09100;3997;SALBC;0
SALBC02555;SBG_2609;SBG_RS13445;4003;SALBC;0
SALBC01345;SBG_1355;SBG_RS07020;4010;SALBC;0
SALBC03935;sthA;SBG_RS20980;4027;SALBC;0
SALBC03890;dnaT;SBG_RS20735;4033;SALBC;0
SALBC03193;SBG_3248;SBG_RS16860;4039;SALBC;0
SALBC02392;mprA;SBG_RS12565;4050;SALBC;0
SALBC03217;SBG_3272;SBG_RS16990;4051;SALBC;0
SALBC01227;SBG_1238;SBG_RS06430;4066;SALBC;0
SALBC00022;bcfA;SBG_RS00115;4086;SALBC;0
SALBC01927;stcA;SBG_RS10100;4107;SALBC;0
SALBC00383;SBG_0383;SBG_RS01990;4126;SALBC;0
SALBC00455;ppiB;SBG_RS02360;4143;SALBC;0
SALBC03828;SBG_3893;SBG_RS20405;4164;SALBC;0
SALBC00869;sulA;SBG_RS04555;4166;SALBC;0
SALBC03915;yafM;SBG_RS20880;4180;SALBC;0
SALBC01743;yecI;SBG_RS09105;4212;SALBC;0
SALBC02239;SBG_2286;SBG_RS11770;4226;SALBC;0
SALBC00711;dps;SBG_RS03755;4239;SALBC;0
SALBC00051;SBG_0050;SBG_RS21030;4289;SALBC;0
SALBC03568;rplJ;SBG_RS18985;4322;SALBC;0
SALBC02819;SBG_2870;SBG_RS14850;4370;SALBC;0
SALBC01606;chaC;SBG_RS08360;4393;SALBC;0
SALBC01684;SBG_1708;SBG_RS08800;4402;SALBC;0
SALBC00438;SBG_0441;SBG_RS02275;4413;SALBC;0
SALBC03368;mioC;SBG_RS17815;4414;SALBC;0
SALBC02867;SBG_2918;SBG_RS15100;4440;SALBC;0
SALBC00106;yabB;SBG_RS00540;4443;SALBC;0
SALBC02379;SBG_2425;SBG_RS12500;4484;SALBC;0
SALBC00046;fkpB;SBG_RS00235;4538;SALBC;0
SALBC00086;SBG_0086;SBG_RS00435;4562;SALBC;0
SALBC01465;SBG_1479;SBG_RS07635;4568;SALBC;0
SALBC01073;SBG_1077;SBG_RS05615;4642;SALBC;0
SALBC03312;hslT;SBG_RS17510;4661;SALBC;0
SALBC01449;umuD;SBG_RS07550;4670;SALBC;0
SALBC02334;sboC;SBG_RS12255;4675;SALBC;0
SALBC00750;tfa;SBG_RS03955;4692;SALBC;0
SALBC01413;SBG_1424;SBG_RS07380;4739;SALBC;0
SALBC02378;stpA;SBG_RS12495;4748;SALBC;0
SALBC00417;ybaJ;SBG_RS02170;4837;SALBC;0
SALBC01688;SBG_1712;SBG_RS08825;4871;SALBC;0
SALBC00911;SBG_0913;SBG_RS04755;4879;SALBC;0
SALBC02004;sboD;SBG_RS10490;4884;SALBC;0
SALBC00954;SBG_0955A;SBG_RS04975;4903;SALBC;0
SALBC02512;SBG_2564;SBG_RS13205;4917;SALBC;0
SALBC01198;SBG_1209;SBG_RS06280;4918;SALBC;0
SALBC01996;yejG;SBG_RS10445;4923;SALBC;0
SALBC00956;scsA;SBG_RS04990;4952;SALBC;0
SALBC01737;flhD;SBG_RS09070;5031;SALBC;0
SALBC00935;SBG_0937;SBG_RS04870;5047;SALBC;0
SALBC01319;SBG_1330;SBG_RS06885;5048;SALBC;0
SALBC01605;SBG_1627;SBG_RS08355;5054;SALBC;0
SALBC03695;SBG_3756;SBG_RS19685;5059;SALBC;0
SALBC01450;SBG_1464;SBG_RS07555;5062;SALBC;0
SALBC03668;phnA;SBG_RS19535;5081;SALBC;0
SALBC03313;SBG_3371;SBG_RS17515;5082;SALBC;0
SALBC01320;SBG_1331;SBG_RS06890;5161;SALBC;0
SALBC01923;yohN;SBG_RS10080;5209;SALBC;0
SALBC01772;fliE;SBG_RS09270;5240;SALBC;0
SALBC03017;SBG_3069;SBG_RS15940;5247;SALBC;0
SALBC01113;SBG_1121;SBG_RS05845;5259;SALBC;0
SALBC02537;SBG_2591;SBG_RS13340;5266;SALBC;0
SALBC01366;SBG_1376;SBG_RS07130;5386;SALBC;0
SALBC03097;SBG_3150;SBG_RS16370;5390;SALBC;0
SALBC00069;SBG_0068;SBG_RS00350;5394;SALBC;0
SALBC00266;SBG_0267;SBG_RS01370;5435;SALBC;0
SALBC00466;SBG_0470;SBG_RS02435;5438;SALBC;0
SALBC01982;SBG_2021;SBG_RS10375;5450;SALBC;0
SALBC01084;pagD;SBG_RS05670;5465;SALBC;0
SALBC01443;SBG_1456;SBG_RS07530;5471;SALBC;0
SALBC02930;SBG_2981;SBG_RS15435;5510;SALBC;0
SALBC00461;SBG_0464;SBG_RS02395;5511;SALBC;0
SALBC00339;yaiB;SBG_RS01765;5528;SALBC;0
SALBC00996;SBG_0998;SBG_RS05215;5543;SALBC;0
SALBC03853;SBG_3917;SBG_RS20535;5579;SALBC;0
SALBC01104;SBG_1112;SBG_RS05790;5612;SALBC;0
SALBC03446;tatA;SBG_RS18265;5617;SALBC;0
SALBC02155;SBG_2202;SBG_RS11305;5671;SALBC;0
SALBC03628;yjbO;SBG_RS19320;5680;SALBC;0
SALBC01418;SBG_1430;SBG_RS07405;5692;SALBC;0
SALBC00470;SBG_0474;SBG_RS02455;5724;SALBC;0
SALBC01689;holE;SBG_RS08830;5734;SALBC;0
SALBC01755;yecF;SBG_RS09185;5746;SALBC;0
SALBC00335;SBG_0335;SBG_RS01745;5813;SALBC;0
SALBC03877;SBG_3942;SBG_RS20670;5844;SALBC;0
SALBC03192;cspA;SBG_RS16855;5845;SALBC;0
SALBC01545;SBG_1566;SBG_RS08035;5854;SALBC;0
SALBC03663;SBG_3726;SBG_RS19520;5951;SALBC;0
SALBC01569;SBG_1590;SBG_RS08160;6072;SALBC;0
SALBC03843;SBG_3907;SBG_RS20490;6273;SALBC;0
SALEP00192;SEN0196;SEN_RS00990;229;SALEP;0
SALBC00187;fhuA;SBG_RS00935;229;SALBC;0
SALDC00844;SeD_A0933;SED_RS04845;4394;SALDC;0
SALDC01896;SeD_A2073;SED_RS10305;727;SALDC;0
SALEP00773;SEN0780;SEN_RS04035;4394;SALEP;0
SALEP01755;SEN1769;SEN_RS09165;727;SALEP;0
SALPC03650;SPC_3806;SPC_RS18895;1230;SALPC;0
SALBC03251;waaA;SBG_RS17170;1230;SALBC;0
SALPC03649;SPC_3805;SPC_RS18890;1744;SALPC;0
SALBC03250;waaQ;SBG_RS17165;1744;SALBC;0
SALTY00539;STM0550;STM0550;3197;SALTY;0
SALTY03889;STM4037;STM4037;59;SALTY;0
SALTY00117;STM0118;STM0118;2001;SALTY;0
SALTY01511;STM1570;STM1570;61;SALTY;0
SALTY02771;STM2876;STM2876;542;SALTY;0
SALTY03389;STM3515;STM3515;106;SALTY;0
SALTY01287;STM1339;STM1339;5341;SALTY;0
SALTY02839;STM2944;STM2944;112;SALTY;0
SALTY04299;STM4467;STM4467;1319;SALTY;0
SALTY02186;STM2269;STM2269;125;SALTY;0
SALTY04102;STM4265;STM4265;5145;SALTY;0
SALTY02565;STM2660;STM2660;153;SALTY;0
SALTY03388;STM3514;STM3514;182;SALTY;0
SALTY01529;STM1588;STM1588;3508;SALTY;0
SALTY01992;STM2066;STM2066;196;SALTY;0
SALTY04151;STM4314;STM4314;5381;SALTY;0
SALTY02965;STM3076;STM3076;336;SALTY;0
SALTY04514;PSLT095;PSLT095;419;SALTY;0
SALTY01183;STM1231;STM1231;3453;SALTY;0
SALTY01756;STM1818;STM1818;540;SALTY;0
SALTY02794;STM2899;STM2899;3047;SALTY;0
SALTY04101;STM4264;STM4264;602;SALTY;0
SALTY00805;STM0834;STM0834;623;SALTY;0
SALTY04152;STM4315;STM4315;2510;SALTY;0
SALTY01578;STM1637;STM1637;630;SALTY;0
SALTY01338;STM1391;STM1391;3568;SALTY;0
SALTY02045;STM2119;STM2119;650;SALTY;0
SALTY02770;STM2875;STM2875;2238;SALTY;0
SALTY03762;STM3899;STM3899;744;SALTY;0
SALTY00882;STM0911;STM0911;759;SALTY;0
SALTY01450;STM1508;STM1508;780;SALTY;0
SALTY00114;STM0115;STM0115;1895;SALTY;0
SALTY00666;STM0687;STM0687;840;SALTY;0
SALTY02761;STM2866;STM2866;3001;SALTY;0
SALTY02315;STM2399;STM2399;912;SALTY;0
SALTY02857;STM2962;STM2962;978;SALTY;0
SALTY03469;STM3597;STM3597;1008;SALTY;0
SALTY01417;STM1475;STM1475;3205;SALTY;0
SALTY03729;STM3858;STM3858;1015;SALTY;0
SALTY02187;STM2270;STM2270;3395;SALTY;0
SALTY00425;STM0436;STM0436;1022;SALTY;0
SALTY03268;STM3385;STM3385;5327;SALTY;0
SALTY03231;STM3348;STM3348;1068;SALTY;0
SALTY00806;STM0835;STM0835;4394;SALTY;0
SALTY01235;STM1287;STM1287;1311;SALTY;0
SALTY03341;STM3466;STM3466;3616;SALTY;0
SALTY02248;STM2331;STM2331;1336;SALTY;0
SALTY00567;STM0581;STM0581;5046;SALTY;0
SALTY03718;STM3847;STM3847;1489;SALTY;0
SALTY02006;STM2080;STM2080;1499;SALTY;0
SALTY02044;STM2118;STM2118;1554;SALTY;0
SALTY03038;STM3150;STM3150;1592;SALTY;0
SALTY00928;STM0959;STM0959;4295;SALTY;0
SALTY02674;STM2773;STM2773;1630;SALTY;0
SALTY01407;STM1462;;1636;SALTY;0
SALTY01513;STM1572;STM1572;1722;SALTY;0
SALTY04129;STM4292;STM4292;3507;SALTY;0
SALTY00343;STM0354;STM0354;4412;SALTY;0
SALTY02762;STM2867;STM2867;2430;SALTY;0
SALTY03858;STM4006;STM4006;1862;SALTY;0
SALTY03716;STM3845;STM3845;2156;SALTY;0
SALTY03821;STM3964;STM3964;2167;SALTY;0
SALTY00296;STM0304;STM0304;2188;SALTY;0
SALTY02094;STM2168;STM2168;2226;SALTY;0
SALTY02247;STM2330;STM2330;2263;SALTY;0
SALTY00284;STM0292;STM0292;2264;SALTY;0
SALTY03884;STM4032;STM4032;2272;SALTY;0
SALTY02664;STM2763;STM2763;2373;SALTY;0
SALTY00592;STM0606;STM0606;2377;SALTY;0
SALTY01693;STM1752;STM1752;2397;SALTY;0
SALTY02661;STM2760;STM2760;2501;SALTY;0
SALTY01805;STM1868;STM1868;2505;SALTY;0
SALTY00672;STM0693;STM0693;4467;SALTY;0
SALTY00488;STM0499;STM0499;4660;SALTY;0
SALTY04168;STM4332;STM4332;2623;SALTY;0
SALTY00103;STM0104;STM0104;2591;SALTY;0
SALTY01080;STM1126;STM1126;2637;SALTY;0
SALTY04342;STM4511;STM4511;2349;SALTY;0
SALTY02909;STM3018;STM3018;2641;SALTY;0
SALTY03955;STM4102;STM4102;2651;SALTY;0
SALTY00212;STM0213;STM0213;2753;SALTY;0
SALTY02849;STM2954;STM2954;2815;SALTY;0
SALTY03203;STM3320;STM3320;842;SALTY;0
SALTY04338;STM4507;STM4507;2925;SALTY;0
SALTY02501;STM2591;STM2591;2992;SALTY;0
SALTY02916;STM3025;STM3025;2996;SALTY;0
SALTY01645;STM1704;STM1704;3062;SALTY;0
SALTY02966;STM3077;STM3077;3063;SALTY;0
SALTY01579;STM1638;STM1638;3223;SALTY;0
SALTY00917;STM0947;STM0947;3360;SALTY;0
SALTY04337;STM4506;STM4506;3386;SALTY;0
SALTY02443;STM2534;STM2534;3454;SALTY;0
SALTY01270;STM1322;STM1322;3514;SALTY;0
SALTY03083;STM3195;STM3195;3551;SALTY;0
SALTY03208;STM3325;STM3325;3573;SALTY;0
SALTY00979;STM1021;STM1021;3696;SALTY;0
SALTY04329;STM4498;STM4498;3768;SALTY;0
SALTY02169;STM2245;STM2245;3898;SALTY;0
SALTY02922;STM3031;STM3031;3916;SALTY;0
SALTY04459;PSLT034;PSLT034;3942;SALTY;0
SALTY04238;STM4405;STM4405;3957;SALTY;0
SALTY02494;STM2585;STM2585;4004;SALTY;0
SALTY00218;STM0219;STM0219;4012;SALTY;0
SALTY01271;STM1323;STM1323;4024;SALTY;0
SALTY04148;STM4311;NA;4111;SALTY;0
SALTY00286;STM0294;STM0294;4303;SALTY;0
SALTY00880;STM0909;STM0909;4329;SALTY;0
SALTY04481;PSLT056;PSLT056;4357;SALTY;0
SALTY01096;STM1143;STM1143;4494;SALTY;0
SALTY00546;STM0559;STM0559;4931;SALTY;0
SALTY02635;STM2734;STM2734;4959;SALTY;0
SALTY03084;STM3196;STM3196;4984;SALTY;0
SALTY01389;STM1444;;4566;SALTY;0
SALTY04460;PSLT035;PSLT035;5006;SALTY;0
SALTY00064;STM0065;STM0065;5063;SALTY;0
SALTY02589;STM2685;STM2685;5086;SALTY;0
SALTY02798;STM2903;STM2903;5138;SALTY;0
SALTY02417;STM2508;STM2508;5140;SALTY;0
SALTY03376;STM3502;STM3502;3233;SALTY;0
SALTY01939;STM2011;STM2011;5142;SALTY;0
SALTY04475;PSLT050;PSLT050;5175;SALTY;0
SALTY00901;STM0930;STM0930;5230;SALTY;0
SALTY04446;PSLT019;PSLT019;5290;SALTY;0
SALTY04450;PSLT025;PSLT025;5357;SALTY;0
SALTY03885;STM4033;STM4033;5359;SALTY;0
SALTY01406;STM1461;STM1461;5362;SALTY;0
SALTY02799;STM2904;STM2904;5384;SALTY;0
SALTY04100;STM4263;STM4263;5413;SALTY;0
SALTY04239;STM4406;STM4406;5460;SALTY;0
SALTY01537;STM1596;STM1596;5502;SALTY;0
SALTY03412;STM3540;STM3540;5609;SALTY;0
SALTY00875;STM0904;STM0904;5663;SALTY;0
SALTY00566;STM0580;STM0580;3830;SALTY;0
SALTY02416;STM2507;STM2507;5702;SALTY;0
SALTY03379;STM3505;STM3505;5760;SALTY;0
SALTY01804;STM1867;STM1867;5870;SALTY;0
SALTY04447;PSLT020;PSLT020;5872;SALTY;0
SALTY03999;STM4158;STM4158;6008;SALTY;0
SALTY03354;STM3480;STM3480;6164;SALTY;0
SALTY00876;STM0905;STM0905;6405;SALTY;0
SALPC00105;SPC_0111;SPC_RS00515;2591;SALPC;0
SALPC04600;SPC_p065;SPC_RS23925;1805;SALPC;0
SALTY04467;PSLT042;PSLT042;1805;SALTY;0
SALPC00927;SPC_0959;SPC_RS04740;4295;SALPC;0
SALPC02972;SPC_3112;SPC_RS15495;2420;SALPC;0
SALTY02941;STM3052;STM3052;2420;SALTY;0
SALPC04575;SPC_p038;SPC_RS23800;5506;SALPC;0
SALTY04431;PSLT003;PSLT003;5506;SALTY;0
SALBC02524;ygcZ;SBG_RS13270;978;SALBC;0
SALBC02600;SBG_2654;SBG_RS13685;3748;SALBC;0
SALTY02950;STM3061;STM3061;3748;SALTY;0
SALBC03041;aroK;SBG_RS16065;4169;SALBC;0
SALTY03361;STM3487;STM3487;4169;SALTY;0
SALBC03057;feoA;SBG_RS16155;5760;SALBC;0
SALNS00594;SNSL254_A0634;SNSL254_RS03995;5046;SALNS;0
SALNS02670;SNSL254_A2852;SNSL254_RS14600;589;SALNS;0
SALNS01256;SNSL254_A1332;SNSL254_RS07415;3453;SALNS;0
SALNS00753;SNSL254_A0803;SNSL254_RS04805;646;SALNS;0
SALNS01330;SNSL254_A1415;SNSL254_RS07810;1356;SALNS;0
SALNS02880;SNSL254_A3080;SNSL254_RS15645;2238;SALNS;0
SALNS02760;SNSL254_A2952;SNSL254_RS15045;1429;SALNS;0
SALNS04515;SNSL254_A4866;SNSL254_RS23970;2349;SALNS;0
SALNS01548;SNSL254_A1642;SNSL254_RS08925;1606;SALNS;0
SALNS00702;SNSL254_A0752;SNSL254_RS04560;4467;SALNS;0
SALNS01572;SNSL254_A1669;SNSL254_RS09055;1963;SALNS;0
SALNS03340;SNSL254_A3581;SNSL254_RS17950;842;SALNS;0
SALNS01712;SNSL254_A1815;SNSL254_RS09745;2055;SALNS;0
SALNS04277;SNSL254_A4610;SNSL254_RS22765;5145;SALNS;0
SALNS01735;SNSL254_A1840;SNSL254_RS09870;2098;SALNS;0
SALNS03514;SNSL254_A3775;SNSL254_RS18865;3233;SALNS;0
SALNS03616;SNSL254_A3879;SNSL254_RS19355;2399;SALNS;0
SALNS01711;SNSL254_A1814;SNSL254_RS09740;3503;SALNS;0
SALNS03763;SNSL254_A4034;SNSL254_RS20085;3649;SALNS;0
SALNS03615;SNSL254_A3878;SNSL254_RS19350;3731;SALNS;0
SALNS01082;SNSL254_A1153;SNSL254_RS06535;3844;SALNS;0
SALNS03478;SNSL254_A3737;SNSL254_RS18690;3616;SALNS;0
SALNS00119;SNSL254_A0127;SNSL254_RS01615;1895;SALNS;0
SALNS04492;SNSL254_A4841;SNSL254_RS23880;3852;SALNS;0
SALNS00566;SNSL254_A0603;SNSL254_RS03855;3197;SALNS;0
SALNS01604;SNSL254_A1703;SNSL254_RS09225;3508;SALNS;0
SALNS00593;SNSL254_A0633;SNSL254_RS03990;3830;SALNS;0
SALNS01414;SNSL254_A1504;SNSL254_RS08235;3568;SALNS;0
SALNS02725;SNSL254_A2917;SNSL254_RS14875;3858;SALNS;0
SALNS01547;SNSL254_A1641;SNSL254_RS08920;4010;SALNS;0
SALNS02286;SNSL254_A2446;SNSL254_RS12665;4176;SALNS;0
SALNS02285;SNSL254_A2445;SNSL254_RS12660;4182;SALNS;0
SALNS04325;SNSL254_A4661;SNSL254_RS23020;2510;SALNS;0
SALNS02684;SNSL254_A2867;SNSL254_RS14670;4408;SALNS;0
SALNS03953;SNSL254_A4243;SNSL254_RS21095;2167;SALNS;0
SALNS00123;SNSL254_A0131;SNSL254_RS01635;4443;SALNS;0
SALNS03590;SNSL254_A3853;SNSL254_RS19235;4548;SALNS;0
SALNS04324;SNSL254_A4660;SNSL254_RS23015;5381;SALNS;0
SALNS04528;SNSL254_A4879;SNSL254_RS24040;4725;SALNS;0
SALNS00930;SNSL254_A0993;SNSL254_RS05725;4295;SALNS;0
SALNS00290;SNSL254_A0310;SNSL254_RS02480;5850;SALNS;0
SALNS01308;SNSL254_A1393;SNSL254_RS07710;5923;SALNS;0
SALNS02669;SNSL254_A2851;SNSL254_RS25525;6081;SALNS;0
SALNS04467;SNSL254_A4814;SNSL254_RS23750;1319;SALNS;0
SALNS03992;SNSL254_A4291;SNSL254_RS21315;6095;SALNS;0
SALNS02043;SNSL254_A2180;SNSL254_RS11410;6123;SALNS;0
SALNS04303;SNSL254_A4638;SNSL254_RS22910;3507;SALNS;0
SALNS02748;SNSL254_A2940;SNSL254_RS14985;6192;SALNS;0
SALNS02658;SNSL254_A2840;SNSL254_RS14545;6221;SALNS;0
SALNS01462;SNSL254_A1554;SNSL254_RS08500;4566;SALNS;0
SALNS03879;SNSL254_A4153;SNSL254_RS20665;6247;SALNS;0
SALNS04493;SNSL254_A4842;SNSL254_RS26030;6396;SALNS;0
SALDC00870;SeD_A0963;SED_RS04975;4630;SALDC;0
SALNS00873;SNSL254_A0931;SNSL254_RS05415;4630;SALNS;0
SALPB03428;SPAB_03564;SPAB_RS14515;3001;SALPB;0
SALPB01528;SPAB_01594;SPAB_RS06485;3928;SALPB;0
SALNS02871;SNSL254_A3071;SNSL254_RS15600;3001;SALNS;0
SALNS01687;SNSL254_A1790;SNSL254_RS09625;3928;SALNS;0
SALHS02972;SeHA_C3198;SEHA_RS15705;2326;SALHS;0
SALNS03000;SNSL254_A3212;SNSL254_RS16250;2326;SALNS;0
SALNS03403;SNSL254_A3649;SNSL254_RS18285;5327;SALNS;0
SALHS00890;SeHA_C0961;SEHA_RS05115;2574;SALHS;0
SALNS00842;SNSL254_A0898;SNSL254_RS05270;2574;SALNS;0
SALHS00891;SeHA_C0962;SEHA_RS05120;4128;SALHS;0
SALNS00843;SNSL254_A0899;SNSL254_RS05275;4128;SALNS;0
SALPB02746;SPAB_02848;SPAB_RS11600;2364;SALPB;0
SALHS00751;SeHA_C0812;SEHA_RS04400;2364;SALHS;0
SALNS00701;SNSL254_A0751;SNSL254_RS04555;2364;SALNS;0
SALTY04086;STM4249;STM4249;3218;SALTY;0
SALNS04261;SNSL254_A4593;SNSL254_RS22685;3218;SALNS;0
SALTY03626;STM3756;STM3756;3649;SALTY;0
SALTI00128;STY0146;STY0146;1153;SALTI;0
SALTI03413;STY3744;STY3744;398;SALTI;0
SALTI02701;STY2959;STY2959;2985;SALTI;0
SALTI01868;STY2064;STY2064;4863;SALTI;0
SALTI03533;STY3875;STY3875;1862;SALTI;0
SALTI03368;STY3692;STY3692;5567;SALTI;0
SALTI02731;STY2988;STY2988;2430;SALTI;0
SALTI02567;STY2812;STY2812;23;SALTI;0
SALTI03273;STY3595;STY3595;2167;SALTI;0
SALTI01100;STY1226;STY1226;54;SALTI;0
SALTI02740;STY2999;STY2999;542;SALTI;0
SALTI00636;STY0699;STY0699;86;SALTI;0
SALTI01607;STY1771;STY1771;5341;SALTI;0
SALTI04127;STY4515;STY4515;2510;SALTI;0
SALTI02274;STY2496;STY2496;88;SALTI;0
